Regioes,Periodo:Mar/2020,Periodo:Mai/2020
Regiao Norte,24529,26591
Regiao Nordeste,92930,98284
Regiao Sudeste,109280,114299
Regiao Sul,50368,51139
Regiao Centro-Oeste,23589,24412
Total,300696,314725
